id,label
2999,1
3000,1
3001,1
3002,0
3003,1
3004,1
3005,1
3006,1
3007,0
3008,1
3009,0
3010,1
3011,1
3012,1
3013,1
3014,0
3015,1
3016,1
3017,1
3018,1
3019,0
3020,0
3021,1
3022,1
3023,0
3024,1
3025,0
3026,1
3027,0
3028,0
3029,1
3030,0
3031,1
3032,1
3033,0
3034,0
3035,1
3036,1
3037,1
3038,0
3039,1
3040,0
3041,1
3042,0
3043,0
3044,1
3045,0
3046,1
3047,1
3048,0
3049,1
3050,1
3051,0
3052,1
3053,0
3054,0
3055,1
3056,1
3057,1
3058,1
3059,0
3060,1
3061,1
3062,0
3063,1
3064,1
3065,1
3066,1
3067,0
3068,1
3069,0
3070,0
3071,0
3072,1
3073,1
3074,1
3075,1
3076,1
3077,1
3078,1
3079,1
3080,1
3081,1
3082,0
3083,1
3084,1
3085,0
3086,0
3087,1
3088,1
3089,0
3090,1
3091,1
3092,1
3093,1
3094,0
3095,1
3096,1
3097,1
3098,1
3099,1
3100,0
3101,1
3102,0
3103,1
3104,1
3105,0
3106,1
3107,0
3108,1
3109,1
3110,1
3111,1
3112,1
3113,1
3114,1
3115,1
3116,0
3117,0
3118,0
3119,1
3120,0
3121,0
3122,1
3123,1
3124,0
3125,1
3126,0
3127,1
3128,1
3129,1
3130,1
3131,0
3132,0
3133,0
3134,0
3135,1
3136,1
3137,1
3138,1
3139,1
3140,1
3141,1
3142,0
3143,0
3144,0
3145,1
3146,1
3147,1
3148,1
3149,1
3150,1
3151,1
3152,0
3153,1
3154,1
3155,0
3156,1
3157,1
3158,1
3159,1
3160,0
3161,0
3162,1
3163,0
3164,1
3165,0
3166,0
3167,0
3168,1
3169,0
3170,1
3171,0
3172,0
3173,1
3174,1
3175,1
3176,1
3177,0
3178,0
3179,0
3180,0
3181,1
3182,1
3183,0
3184,0
3185,1
3186,1
3187,1
3188,0
3189,0
3190,1
3191,1
3192,0
3193,0
3194,0
3195,0
3196,1
3197,0
3198,0
3199,1
3200,1
3201,1
3202,0
3203,0
3204,1
3205,0
3206,1
3207,1
3208,1
3209,0
3210,1
3211,1
3212,0
3213,0
3214,1
3215,1
3216,1
3217,0
3218,0
3219,1
3220,0
3221,1
3222,1
3223,0
3224,1
3225,1
3226,1
3227,0
3228,1
3229,0
3230,1
3231,0
3232,0
3233,1
3234,1
3235,0
3236,1
3237,0
3238,0
3239,0
3240,1
3241,1
3242,1
3243,1
3244,0
3245,0
3246,1
3247,1
3248,0
3249,1
3250,0
3251,1
3252,1
3253,0
3254,1
3255,1
3256,0
3257,1
3258,0
3259,1
3260,1
3261,1
3262,0
3263,1
3264,1
3265,0
3266,1
3267,1
3268,1
3269,1
3270,1
3271,0
3272,1
3273,0
3274,1
3275,1
3276,0
3277,0
3278,1
3279,0
3280,1
3281,1
3282,1
3283,0
3284,0
3285,1
3286,1
3287,1
3288,1
3289,1
3290,1
3291,1
3292,1
3293,0
3294,0
3295,0
3296,0
3297,0
3298,1
3299,1
3300,0
3301,1
3302,1
3303,0
3304,1
3305,1
3306,0
3307,0
3308,0
3309,1
3310,0
3311,1
3312,1
3313,1
3314,0
3315,0
3316,0
3317,1
3318,0
3319,0
3320,0
3321,1
3322,0
3323,0
3324,1
3325,1
3326,0
3327,0
3328,1
3329,0
3330,1
3331,1
3332,1
3333,0
3334,1
3335,1
3336,0
3337,0
3338,0
3339,1
3340,1
3341,1
3342,0
3343,1
3344,1
3345,1
3346,1
3347,1
3348,0
3349,0
3350,1
3351,1
3352,0
3353,1
3354,1
3355,1
3356,1
3357,1
3358,1
3359,0
3360,1
3361,1
3362,1
3363,0
3364,1
3365,1
3366,0
3367,0
3368,1
3369,0
3370,1
3371,0
3372,0
3373,1
3374,0
3375,0
3376,1
3377,1
3378,0
3379,0
3380,1
3381,1
3382,1
3383,0
3384,0
3385,1
3386,0
3387,0
3388,1
3389,1
3390,1
3391,1
3392,1
3393,0
3394,1
3395,0
3396,0
3397,0
3398,0
3399,1
3400,1
3401,1
3402,1
3403,0
3404,1
3405,1
3406,0
3407,1
3408,1
3409,1
3410,0
3411,1
3412,1
3413,1
3414,1
3415,1
3416,1
3417,0
3418,0
3419,1
3420,1
3421,0
3422,1
3423,0
3424,1
3425,0
3426,1
3427,1
3428,0
3429,1
3430,1
3431,0
3432,1
3433,1
3434,0
3435,0
3436,1
3437,1
3438,1
3439,0
3440,1
3441,0
3442,1
3443,1
3444,0
3445,0
3446,1
3447,0
3448,0
3449,1
3450,0
3451,0
3452,1
3453,0
3454,1
3455,1
3456,1
3457,1
3458,0
3459,1
3460,1
3461,0
3462,1
3463,1
3464,0
3465,1
3466,0
3467,1
3468,0
3469,1
3470,1
3471,1
3472,1
3473,1
3474,1
3475,1
3476,0
3477,0
3478,1
3479,1
3480,0
3481,0
3482,0
3483,1
3484,1
3485,1
3486,0
3487,1
3488,0
3489,1
3490,1
3491,1
3492,0
3493,1
3494,0
3495,0
3496,0
3497,0
3498,1
3499,1
3500,0
3501,0
3502,1
3503,1
3504,0
3505,1
3506,0
3507,1
3508,1
3509,1
3510,1
3511,1
3512,0
3513,1
3514,1
3515,0
3516,0
3517,0
3518,1
3519,0
3520,1
3521,1
3522,1
3523,1
3524,0
3525,1
3526,1
3527,1
3528,1
3529,1
3530,0
3531,1
3532,1
3533,1
3534,0
3535,0
3536,1
3537,1
3538,1
3539,1
3540,0
3541,1
3542,1
3543,1
3544,1
3545,0
3546,0
3547,1
3548,1
3549,1
3550,0
3551,0
3552,0
3553,0
3554,1
3555,1
3556,0
3557,1
3558,1
3559,1
3560,0
3561,0
3562,0
3563,0
3564,0
3565,0
3566,1
3567,0
3568,0
3569,1
3570,1
3571,1
3572,0
3573,1
3574,0
3575,0
3576,0
3577,1
3578,1
3579,0
3580,0
3581,1
3582,1
3583,0
3584,0
3585,1
3586,0
3587,0
3588,1
3589,0
3590,0
3591,0
3592,1
3593,0
3594,1
3595,1
3596,1
3597,0
3598,1
3599,0
3600,0
3601,1
3602,1
3603,1
3604,1
3605,1
3606,0
3607,1
3608,0
3609,1
3610,0
3611,0
3612,0
3613,1
3614,1
3615,1
3616,1
3617,0
3618,1
3619,1
3620,1
3621,1
3622,1
3623,1
3624,1
3625,1
3626,0
3627,1
3628,1
3629,0
3630,1
3631,1
3632,0
3633,1
3634,1
3635,1
3636,0
3637,0
3638,1
3639,0
3640,0
3641,1
3642,0
3643,0
3644,1
3645,0
3646,1
3647,0
3648,0
3649,1
3650,1
3651,0
3652,1
3653,0
3654,1
3655,1
3656,0
3657,1
3658,1
3659,1
3660,1
3661,1
3662,1
3663,0
3664,0
3665,1
3666,1
3667,0
3668,1
3669,1
3670,1
3671,1
3672,0
3673,1
3674,1
3675,1
3676,1
3677,0
3678,0
3679,0
3680,1
3681,1
3682,0
3683,1
3684,0
3685,0
3686,1
3687,1
3688,1
3689,1
3690,1
3691,1
3692,0
3693,0
3694,1
3695,0
3696,1
3697,0
3698,1
3699,1
3700,0
3701,1
3702,1
3703,1
3704,1
3705,1
3706,1
3707,1
3708,1
3709,0
3710,0
3711,1
3712,0
3713,0
3714,1
3715,1
3716,1
3717,0
3718,0
3719,1
3720,0
3721,0
3722,0
3723,0
3724,0
3725,1
3726,1
3727,0
3728,1
3729,1
3730,0
3731,1
3732,0
3733,1
3734,1
3735,0
3736,0
3737,0
3738,1
3739,0
3740,1
3741,1
3742,1
3743,1
3744,1
3745,1
3746,0
3747,1
3748,1
3749,0
3750,1
3751,1
3752,1
3753,1
3754,1
3755,1
3756,1
3757,0
3758,1
3759,1
3760,1
3761,1
3762,1
3763,1
3764,0
3765,0
3766,0
3767,1
3768,1
3769,1
3770,0
3771,0
3772,1
3773,0
3774,0
3775,0
3776,1
3777,1
3778,1
3779,0
3780,1
3781,1
3782,1
3783,1
3784,0
3785,0
3786,1
3787,1
3788,1
3789,0
3790,1
3791,1
3792,1
3793,0
3794,1
3795,1
3796,1
3797,1
3798,0
3799,0
3800,1
3801,1
3802,1
3803,0
3804,1
3805,1
3806,1
3807,1
3808,0
3809,1
3810,1
3811,1
3812,1
3813,1
3814,0
3815,1
3816,0
3817,1
3818,1
3819,1
3820,1
3821,0
3822,1
3823,0
3824,1
3825,1
3826,1
3827,0
3828,0
3829,1
3830,1
3831,0
3832,1
3833,0
3834,1
3835,1
3836,1
3837,0
3838,1
3839,1
3840,1
3841,0
3842,0
3843,1
3844,0
3845,0
3846,1
3847,1
3848,0
3849,0
3850,1
3851,1
3852,0
3853,1
3854,0
3855,1
3856,0
3857,0
3858,1
3859,0
3860,1
3861,1
3862,1
3863,1
3864,1
3865,1
3866,1
3867,0
3868,1
3869,1
3870,1
3871,1
3872,0
3873,1
3874,1
3875,1
3876,0
3877,1
3878,1
3879,0
3880,1
3881,1
3882,0
3883,0
3884,1
3885,0
3886,1
3887,1
3888,1
3889,1
3890,0
3891,0
3892,0
3893,1
3894,1
3895,1
3896,1
3897,1
3898,1
3899,1
3900,0
3901,1
3902,0
3903,0
3904,1
3905,1
3906,1
3907,0
3908,1
3909,0
3910,1
3911,1
3912,1
3913,1
3914,1
3915,1
3916,1
3917,1
3918,0
3919,1
3920,0
3921,0
3922,1
3923,0
3924,1
3925,1
3926,0
3927,1
3928,1
3929,1
3930,1
3931,1
3932,1
3933,1
3934,0
3935,1
3936,1
3937,1
3938,0
3939,1
3940,0
3941,1
3942,1
3943,0
3944,0
3945,0
3946,1
3947,0
3948,0
3949,1
3950,0
3951,1
3952,1
3953,1
3954,1
3955,1
3956,1
3957,1
3958,0
3959,1
3960,1
3961,1
3962,0
3963,0
3964,0
3965,1
3966,1
3967,1
3968,1
3969,1
3970,0
3971,0
3972,0
3973,1
3974,0
3975,0
3976,1
3977,1
3978,0
3979,0
3980,1
3981,1
3982,1
3983,1
3984,0
3985,1
3986,0
3987,0
3988,0
3989,1
3990,0
3991,0
3992,0
3993,0
3994,1
3995,1
3996,0
3997,0
3998,1
3999,0
4000,0
4001,0
4002,0
4003,1
4004,0
4005,1
4006,0
4007,0
4008,1
4009,1
4010,0
4011,1
4012,1
4013,1
4014,0
4015,1
4016,0
4017,0
4018,1
4019,1
4020,0
4021,0
4022,1
4023,0
4024,1
4025,0
4026,1
4027,1
4028,0
4029,0
4030,0
4031,1
4032,1
4033,0
4034,0
4035,0
4036,1
4037,1
4038,1
4039,1
4040,0
4041,1
4042,1
4043,1
4044,0
4045,1
4046,0
4047,0
4048,0
4049,1
4050,1
4051,0
4052,1
4053,1
4054,1
4055,0
4056,0
4057,1
4058,1
4059,1
4060,0
4061,1
4062,0
4063,1
4064,1
4065,0
4066,1
4067,1
4068,0
4069,1
4070,1
4071,0
4072,0
4073,0
4074,0
4075,0
4076,1
4077,1
4078,0
4079,1
4080,1
4081,0
4082,1
4083,0
4084,0
4085,1
4086,0
4087,0
4088,1
4089,1
4090,1
4091,0
4092,0
4093,1
4094,1
4095,0
4096,0
4097,1
4098,1
4099,0
4100,1
4101,1
4102,1
4103,1
4104,0
4105,1
4106,0
4107,0
4108,0
4109,1
4110,0
4111,1
4112,1
4113,0
4114,0
4115,0
4116,0
4117,1
4118,1
4119,1
4120,1
4121,1
4122,1
4123,1
4124,1
4125,0
4126,1
4127,0
4128,1
4129,1
4130,0
4131,0
4132,1
4133,1
4134,0
4135,1
4136,1
4137,1
4138,1
4139,0
4140,0
4141,0
4142,1
4143,1
4144,0
4145,1
4146,1
4147,1
4148,1
4149,0
4150,1
4151,1
4152,0
4153,1
4154,1
4155,1
4156,1
4157,0
4158,1
4159,0
4160,1
4161,1
4162,1
4163,0
4164,0
4165,1
4166,1
4167,1
4168,1
4169,1
4170,1
4171,1
4172,1
4173,0
4174,1
4175,1
4176,1
4177,1
4178,1
4179,1
4180,1
4181,1
4182,1
4183,1
4184,0
4185,1
4186,0
4187,0
4188,0
4189,1
4190,0
4191,0
4192,1
4193,1
4194,1
4195,0
4196,0
4197,0
4198,1
4199,1
4200,1
4201,0
4202,1
4203,0
4204,0
4205,0
4206,0
4207,1
4208,1
4209,1
4210,0
4211,0
4212,1
4213,1
4214,0
4215,1
4216,0
4217,0
4218,1
4219,1
4220,1
4221,1
4222,1
4223,1
4224,0
4225,0
4226,0
4227,1
4228,1
4229,1
4230,1
4231,0
4232,1
4233,1
4234,1
4235,0
4236,0
4237,1
4238,0
4239,1
4240,1
4241,1
4242,0
4243,0
4244,1
4245,1
4246,1
4247,0
4248,1
4249,0
4250,1
4251,0
4252,0
4253,0
4254,1
4255,1
4256,1
4257,0
4258,0
4259,0
4260,1
4261,1
4262,1
4263,1
4264,0
4265,0
4266,1
4267,1
4268,0
4269,1
4270,1
4271,1
4272,0
4273,1
4274,1
4275,1
4276,1
4277,1
4278,1
4279,1
4280,1
4281,1
4282,1
4283,1
4284,0
4285,1
4286,1
4287,1
4288,1
4289,1
4290,0
4291,1
4292,1
4293,1
4294,1
4295,0
4296,1
4297,0
4298,0
4299,0
4300,1
4301,0
4302,0
4303,1
4304,0
4305,1
4306,1
4307,0
4308,1
4309,0
4310,1
4311,1
4312,0
4313,1
4314,0
4315,0
4316,0
4317,1
4318,1
4319,1
4320,1
4321,1
4322,0
4323,1
4324,0
4325,1
4326,0
4327,1
4328,0
4329,0
4330,1
4331,0
4332,0
4333,1
4334,1
4335,0
4336,1
4337,1
4338,1
4339,0
4340,0
4341,0
4342,1
4343,1
4344,0
4345,1
4346,1
4347,1
4348,1
4349,1
4350,0
4351,1
4352,0
4353,1
4354,1
4355,1
4356,0
4357,1
4358,0
4359,1
4360,1
4361,1
4362,0
4363,1
4364,1
4365,0
4366,1
4367,1
4368,0
4369,0
4370,0
4371,1
4372,0
4373,0
4374,1
4375,1
4376,1
4377,0
4378,1
4379,1
4380,1
4381,1
4382,1
4383,1
4384,0
4385,0
4386,1
4387,0
4388,0
4389,1
4390,0
4391,1
4392,1
4393,0
4394,1
4395,1
4396,1
4397,0
4398,0
4399,1
4400,0
4401,1
4402,1
4403,1
4404,0
4405,1
4406,0
4407,0
4408,1
4409,1
4410,0
4411,1
4412,0
4413,1
4414,1
4415,1
4416,1
4417,0
4418,0
4419,0
4420,0
4421,1
4422,1
4423,1
4424,1
4425,1
4426,1
4427,1
4428,0
4429,1
4430,0
4431,0
4432,0
4433,1
4434,1
4435,1
4436,0
4437,0
4438,1
4439,0
4440,1
4441,1
4442,0
4443,1
4444,0
4445,1
4446,0
4447,0
4448,0
4449,0
4450,1
4451,0
4452,1
4453,1
4454,0
4455,1
4456,1
4457,1
4458,1
4459,0
4460,1
4461,1
4462,0
4463,1
4464,1
4465,1
4466,1
4467,1
4468,1
4469,0
4470,1
4471,0
4472,1
4473,1
4474,1
4475,1
4476,0
4477,0
4478,0
4479,1
4480,0
4481,0
4482,1
4483,0
4484,1
4485,1
4486,0
4487,0
4488,1
4489,1
4490,1
4491,1
4492,0
4493,0
4494,1
4495,0
4496,1
4497,0
4498,1
4499,1
4500,1
4501,1
4502,0
4503,0
4504,0
4505,0
4506,1
4507,0
4508,1
4509,1
4510,1
4511,0
4512,0
4513,0
4514,1
4515,0
4516,0
4517,1
4518,1
4519,1
4520,0
4521,0
4522,0
4523,0
4524,1
4525,1
4526,1
4527,1
4528,1
4529,1
4530,0
4531,1
4532,1
4533,1
4534,0
4535,1
4536,0
4537,0
4538,0
4539,1
4540,1
4541,0
4542,0
4543,1
4544,1
4545,0
4546,1
4547,1
4548,1
4549,0
4550,1
4551,1
4552,1
4553,0
4554,0
4555,0
4556,1
4557,0
4558,1
4559,1
4560,1
4561,0
4562,1
4563,0
4564,1
4565,1
4566,1
4567,0
4568,1
4569,1
4570,0
4571,1
4572,0
4573,0
4574,0
4575,1
4576,0
4577,1
4578,0
4579,0
4580,1
4581,0
4582,0
4583,0
4584,1
4585,1
4586,1
4587,0
4588,0
4589,0
4590,0
4591,1
4592,0
4593,0
4594,0
4595,0
4596,0
4597,1
4598,1
4599,1
4600,0
4601,1
4602,1
4603,0
4604,1
4605,1
4606,0
4607,1
4608,1
4609,1
4610,0
4611,1
4612,0
4613,0
4614,1
4615,1
4616,0
4617,1
4618,0
4619,0
4620,1
4621,1
4622,1
4623,1
4624,0
4625,1
4626,1
4627,1
4628,0
4629,0
4630,1
4631,0
4632,1
4633,1
4634,1
4635,0
4636,0
4637,1
4638,1
4639,1
4640,1
4641,1
4642,1
4643,1
4644,1
4645,1
4646,1
4647,0
4648,0
4649,1
4650,1
4651,1
4652,0
4653,1
4654,1
4655,1
4656,0
4657,1
4658,1
4659,1
4660,0
4661,0
4662,1
4663,1
4664,0
4665,1
4666,1
4667,1
4668,1
4669,1
4670,0
4671,0
4672,1
4673,0
4674,1
4675,0
4676,0
4677,0
4678,1
4679,1
4680,1
4681,1
4682,0
4683,0
4684,1
4685,0
4686,0
4687,0
4688,0
4689,0
4690,1
4691,1
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,1
4699,0
4700,0
4701,1
4702,0
4703,1
4704,0
4705,1
4706,1
4707,0
4708,1
4709,1
4710,1
4711,1
4712,0
4713,0
4714,0
4715,1
4716,1
4717,1
4718,1
4719,1
4720,1
4721,0
4722,1
4723,1
4724,1
4725,0
4726,1
4727,1
4728,1
4729,0
4730,1
4731,0
4732,1
4733,0
4734,1
4735,1
4736,0
4737,1
4738,0
4739,1
4740,0
4741,1
4742,1
4743,1
4744,0
4745,1
4746,1
4747,0
4748,0
4749,1
4750,1
4751,1
4752,1
4753,1
4754,1
4755,0
4756,0
4757,1
4758,1
4759,1
4760,0
4761,0
4762,0
4763,1
4764,1
4765,1
4766,0
4767,0
4768,0
4769,1
4770,0
4771,0
4772,0
4773,0
4774,0
4775,0
4776,1
4777,1
4778,0
4779,1
4780,1
4781,1
4782,1
4783,1
4784,0
4785,1
4786,0
4787,0
4788,0
4789,1
4790,0
4791,1
4792,0
4793,0
4794,1
4795,0
4796,0
4797,1
4798,0
4799,0
4800,0
4801,1
4802,0
4803,0
4804,0
4805,0
4806,1
4807,0
4808,1
4809,1
4810,0
4811,1
4812,1
4813,1
4814,0
4815,0
4816,1
4817,1
4818,1
4819,0
4820,0
4821,1
4822,1
4823,0
4824,1
4825,1
4826,0
4827,0
4828,1
4829,1
4830,1
4831,1
4832,1
4833,0
4834,1
4835,1
4836,1
4837,0
4838,1
4839,0
4840,0
4841,1
4842,1
4843,1
4844,0
4845,0
4846,1
4847,1
4848,1
4849,1
4850,0
4851,1
4852,1
4853,0
4854,1
4855,0
4856,1
4857,0
4858,1
4859,1
4860,0
4861,0
4862,1
4863,0
4864,1
4865,1
4866,1
4867,0
4868,0
4869,1
4870,0
4871,0
4872,0
4873,1
4874,1
4875,0
4876,1
4877,0
4878,1
4879,1
4880,1
4881,0
4882,1
4883,1
4884,1
4885,1
4886,1
4887,1
4888,1
4889,0
4890,1
4891,1
4892,0
4893,1
4894,0
4895,1
4896,1
4897,1
4898,1
4899,0
4900,1
4901,0
4902,0
4903,1
4904,1
4905,1
4906,0
4907,0
4908,1
4909,0
4910,0
4911,1
4912,0
4913,0
4914,0
4915,0
4916,1
4917,0
4918,0
4919,0
4920,1
4921,1
4922,0
4923,0
4924,0
4925,0
4926,1
4927,1
4928,1
4929,1
4930,1
4931,1
4932,0
4933,0
4934,1
4935,1
4936,0
4937,1
4938,0
4939,1
4940,0
4941,1
4942,0
4943,1
4944,0
4945,0
4946,1
4947,1
4948,1
4949,1
4950,1
4951,1
4952,1
4953,1
4954,0
4955,1
4956,1
4957,0
4958,0
4959,1
4960,1
4961,1
4962,0
4963,0
4964,0
4965,0
4966,1
4967,1
4968,1
4969,0
4970,1
4971,1
4972,1
4973,1
4974,1
4975,0
4976,0
4977,1
4978,1
4979,1
4980,0
4981,1
4982,1
4983,1
4984,1
4985,0
4986,1
4987,1
4988,0
4989,0
4990,1
4991,1
4992,1
4993,0
4994,1
4995,0
4996,1
4997,0
4998,1
4999,1
5000,0
5001,1
5002,0
5003,1
5004,0
5005,0
5006,0
5007,1
5008,0
5009,0
5010,0
5011,1
5012,0
5013,1
5014,0
5015,0
5016,0
5017,1
5018,1
5019,1
5020,1
5021,1
5022,1
5023,0
5024,1
5025,1
5026,0
5027,0
5028,0
5029,1
5030,1
5031,0
5032,0
5033,1
5034,1
5035,1
5036,1
5037,1
5038,0
5039,1
5040,1
5041,0
5042,0
5043,0
5044,0
5045,1
5046,1
5047,1
5048,1
5049,1
5050,0
5051,0
5052,0
5053,1
5054,1
5055,0
5056,1
5057,1
5058,0
5059,1
5060,1
5061,1
5062,0
5063,0
5064,1
5065,1
5066,1
5067,0
5068,0
5069,1
5070,1
5071,0
5072,0
5073,0
5074,1
5075,0
5076,0
5077,0
5078,1
5079,1
5080,0
5081,0
5082,1
5083,0
5084,0
5085,0
5086,0
5087,1
5088,0
5089,0
5090,1
5091,1
5092,0
5093,1
5094,1
5095,1
5096,0
5097,1
5098,0
5099,0
5100,1
5101,1
5102,0
5103,1
5104,1
5105,0
5106,1
5107,0
5108,0
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,1
5116,1
5117,1
5118,1
5119,0
5120,1
5121,1
5122,0
5123,1
5124,1
5125,1
5126,1
5127,0
5128,0
5129,1
5130,1
5131,1
5132,0
5133,1
5134,1
5135,0
5136,0
5137,1
5138,0
5139,0
5140,1
5141,1
5142,1
5143,0
5144,1
5145,0
5146,0
5147,0
5148,1
5149,1
5150,1
5151,1
5152,1
5153,0
5154,0
5155,0
5156,1
5157,1
5158,1
5159,0
5160,1
5161,1
5162,0
5163,1
5164,1
5165,1
5166,0
5167,0
5168,0
5169,1
5170,1
5171,1
5172,0
5173,1
5174,0
5175,0
5176,0
5177,1
5178,0
5179,1
5180,0
5181,0
5182,1
5183,1
5184,1
5185,1
5186,1
5187,1
5188,1
5189,0
5190,1
5191,0
5192,1
5193,1
5194,0
5195,1
5196,1
5197,0
5198,0
5199,0
5200,0
5201,0
5202,1
5203,0
5204,0
5205,0
5206,0
5207,1
5208,1
5209,1
5210,1
5211,0
5212,1
5213,1
5214,0
5215,0
5216,1
5217,1
5218,0
5219,1
5220,0
5221,1
5222,0
5223,0
5224,0
5225,1
5226,1
5227,1
5228,0
5229,1
5230,1
5231,0
5232,0
5233,1
5234,1
5235,1
5236,1
5237,1
5238,1
5239,1
5240,0
5241,0
5242,1
5243,1
5244,0
5245,1
5246,0
5247,0
5248,0
5249,1
5250,1
5251,1
5252,1
5253,1
5254,0
5255,1
5256,1
5257,1
5258,0
5259,0
5260,1
5261,0
5262,1
5263,1
5264,0
5265,1
5266,0
5267,1
5268,1
5269,1
5270,1
5271,1
5272,1
5273,0
5274,1
5275,1
5276,1
5277,0
5278,1
5279,0
5280,1
5281,1
5282,1
5283,1
5284,0
5285,1
5286,1
5287,1
5288,0
5289,0
5290,0
5291,0
5292,1
5293,1
5294,0
5295,1
5296,0
5297,1
5298,0
5299,1
5300,1
5301,1
5302,0
5303,0
5304,1
5305,0
5306,1
5307,1
5308,0
5309,1
5310,0
5311,1
5312,1
5313,1
5314,1
5315,1
5316,1
5317,1
5318,0
5319,0
5320,1
5321,0
5322,1
5323,1
5324,1
5325,1
5326,1
5327,0
5328,1
5329,1
5330,0
5331,1
5332,0
5333,0
5334,0
5335,1
5336,0
5337,1
5338,1
5339,0
5340,0
5341,1
5342,1
5343,1
5344,1
5345,1
5346,0
5347,1
5348,0
5349,1
5350,1
5351,1
5352,0
5353,1
5354,0
5355,0
5356,1
5357,1
5358,1
5359,1
5360,1
5361,1
5362,1
5363,1
5364,1
5365,1
5366,1
5367,0
5368,0
5369,0
5370,1
5371,1
5372,0
5373,1
5374,0
5375,1
5376,1
5377,1
5378,1
5379,1
5380,1
5381,0
5382,1
5383,1
5384,0
5385,1
5386,0
5387,1
5388,1
5389,1
5390,1
5391,0
5392,1
5393,1
5394,0
5395,1
5396,1
5397,1
5398,1
5399,1
5400,1
5401,0
5402,1
5403,0
5404,0
5405,1
5406,1
5407,1
5408,0
5409,0
5410,0
5411,0
5412,1
5413,0
5414,1
5415,0
5416,0
5417,0
5418,0
5419,1
5420,1
5421,0
5422,1
5423,1
5424,1
5425,1
5426,1
5427,1
5428,1
5429,0
5430,0
5431,1
5432,0
5433,1
5434,0
5435,1
5436,0
5437,1
5438,0
5439,1
5440,1
5441,0
5442,0
5443,1
5444,1
5445,1
5446,1
5447,1
5448,1
5449,0
5450,1
5451,1
5452,1
5453,0
5454,0
5455,0
5456,1
5457,1
5458,1
5459,0
5460,0
5461,1
5462,0
5463,0
5464,1
5465,1
5466,1
5467,1
5468,0
5469,0
5470,0
5471,1
5472,1
5473,0
5474,1
5475,0
5476,1
5477,0
5478,1
5479,1
5480,1
5481,1
5482,1
5483,1
5484,0
5485,0
5486,0
5487,1
5488,1
5489,1
5490,0
5491,1
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,1
5499,1
5500,1
5501,0
5502,1
5503,1
5504,1
5505,0
5506,0
5507,1
5508,1
5509,0
5510,1
5511,1
5512,0
5513,1
5514,0
5515,0
5516,1
5517,1
5518,0
5519,1
5520,1
5521,0
5522,1
5523,0
5524,1
5525,1
5526,1
5527,1
5528,1
5529,1
5530,1
5531,1
5532,1
5533,0
5534,0
5535,1
5536,1
5537,1
5538,1
5539,1
5540,0
5541,1
5542,1
5543,1
5544,1
5545,1
5546,0
5547,0
5548,1
5549,0
5550,1
5551,1
5552,0
5553,1
5554,1
5555,0
5556,1
5557,1
5558,0
5559,0
5560,0
5561,0
5562,1
5563,0
5564,1
5565,1
5566,0
5567,1
5568,0
5569,0
5570,0
5571,1
5572,0
5573,0
5574,1
5575,0
5576,1
5577,1
5578,1
5579,0
5580,0
5581,0
5582,0
5583,1
5584,1
5585,1
5586,1
5587,1
5588,0
5589,1
5590,1
5591,0
5592,1
5593,1
5594,0
5595,1
5596,1
5597,1
5598,1
5599,0
5600,1
5601,1
5602,1
5603,1
5604,1
5605,0
5606,0
5607,1
5608,1
5609,1
5610,1
5611,0
5612,1
5613,1
5614,1
5615,1
5616,0
5617,1
5618,0
5619,1
5620,1
5621,0
5622,0
5623,1
5624,0
5625,1
5626,1
5627,0
5628,1
5629,0
5630,1
5631,0
5632,1
5633,0
5634,0
5635,1
5636,1
5637,1
5638,0
5639,1
5640,1
5641,0
5642,0
5643,1
5644,1
5645,0
5646,1
5647,0
5648,0
5649,1
5650,0
5651,1
5652,0
5653,0
5654,1
5655,1
5656,0
5657,0
5658,0
5659,1
5660,0
5661,0
5662,1
5663,1
5664,0
5665,0
5666,1
5667,1
5668,1
5669,1
5670,0
5671,0
5672,0
5673,0
5674,1
5675,0
5676,1
5677,1
5678,1
5679,0
5680,1
5681,1
5682,1
5683,1
5684,1
5685,1
5686,1
5687,1
5688,1
5689,1
5690,1
5691,1
5692,1
5693,0
5694,1
5695,1
5696,0
5697,0
5698,1
5699,0
5700,1
5701,0
5702,1
5703,1
5704,1
5705,0
5706,0
5707,1
5708,1
5709,1
5710,1
5711,1
5712,0
5713,1
5714,0
5715,1
5716,0
5717,1
5718,1
5719,1
5720,1
5721,0
5722,1
5723,0
5724,1
5725,1
5726,0
5727,0
5728,1
5729,1
5730,0
5731,1
5732,1
5733,1
5734,0
5735,1
5736,1
5737,0
5738,0
5739,1
5740,0
5741,0
5742,0
5743,1
5744,1
5745,1
5746,1
5747,1
5748,0
5749,0
5750,0
5751,0
5752,1
5753,0
5754,1
5755,1
5756,0
5757,1
5758,0
5759,1
5760,0
5761,1
5762,0
5763,0
5764,1
5765,1
5766,1
5767,1
5768,1
5769,1
5770,0
5771,0
5772,1
5773,0
5774,1
5775,1
5776,1
5777,1
5778,1
5779,0
5780,1
5781,1
5782,0
5783,1
5784,0
5785,1
5786,0
5787,0
5788,0
5789,0
5790,1
5791,1
5792,1
5793,0
5794,1
5795,0
5796,1
5797,1
